Street short name,Street full name,District Number,same_as_wikidata_street,same_as_dbpediaes_street
AlbertoAguilera,Alberto Aguilera,7,https://www.wikidata.org/entity/Q5740796,http://es.dbpedia.org/resource/Calle_de_Alberto_Aguilera
CalleAlcala,Calle Alcalá,1,https://www.wikidata.org/entity/Q2424746,http://es.dbpedia.org/resource/Calle_Alcalá
CalleAtocha,Calle Atocha,1,https://www.wikidata.org/entity/Q5492657,http://es.dbpedia.org/resource/Calle_Atocha_(Madrid)
CalleBailen,Calle Bailén,1,https://www.wikidata.org/entity/Q5740811,http://es.dbpedia.org/resource/Calle_Bailén
CalleFuencarral,Calle Fuencarral,1,https://www.wikidata.org/entity/Q5740840,http://es.dbpedia.org/resource/Calle_Fuencarral
CalleGenova,Calle Génova,7,https://www.wikidata.org/entity/Q24294474,http://es.dbpedia.org/resource/Calle_Génova
CalleHortaleza,Calle Hortaleza,1,https://www.wikidata.org/entity/Q5740911,http://es.dbpedia.org/resource/Calle_Hortaleza
CalleHuertas,Calle Huertas,1,https://www.wikidata.org/entity/Q2364997,http://es.dbpedia.org/resource/Calle_Huertas
CalleMayor,Calle Mayor,1,https://www.wikidata.org/entity/Q1149052,http://es.dbpedia.org/resource/Calle_Mayor_(Madrid)
CallePrincesa,Calle Princesa,9,https://www.wikidata.org/entity/Q5740935,http://es.dbpedia.org/resource/Calle_Princesa
CalleSanBernardo,Calle San Bernardo,1,https://www.wikidata.org/entity/Q5740864,http://es.dbpedia.org/resource/Calle_San_Bernardo
CalleToledo,Calle Toledo,1,https://www.wikidata.org/entity/Q5740883,http://es.dbpedia.org/resource/Calle_Toledo
CarreradeSanJeronimo,Carrera de San Jerónimo,1,https://www.wikidata.org/entity/Q5836422,http://es.dbpedia.org/resource/Carrera_de_San_Jerónimo
GranVia,Gran Vía,1,https://www.wikidata.org/entity/Q1324163,http://es.dbpedia.org/resource/Gran_Vía_de_Madrid
PaseodeRecoletos,Paseo de Recoletos,1,https://www.wikidata.org/entity/Q2550870,http://es.dbpedia.org/resource/Paseo_de_Recoletos
PaseoErmitadelSanto,Paseo Ermita del Santo,10,https://www.wikidata.org/entity/Q28137105,
PlazadelEmperadorCarlosV,Plaza del Emperador Carlos V,2,https://www.wikidata.org/entity/Q7203711,http://es.dbpedia.org/resource/Plaza_del_Emperador_Carlos_V
RondadeValencia,Ronda de Valencia,2,https://www.wikidata.org/entity/Q16626200,http://es.dbpedia.org/resource/Ronda_de_Valencia
